level_0,level_1,m/z,time,Intens.,SN,Quality Fac.,Res.,Area,Rel. Intens.,FWHM,Chi^2,Bk. Peak,Tail,id,name,tag,hep avg,hep std,hep CV,SAA avg,SAA std,SAA CV
DM01_0_A1_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,A01,DM01,DM01,0.0,0.0,0,0.0,0.0,0
DM01_0_A1_1,1,2819.589398088825,30087.50178871611,6456.0,9.033057964266398,,508.521630835441,22389.05619064423,1.0,5.54467937471327,,0.0,1,A01,DM01,DM01,,,0,,,0
DM01_0_A2_1,0,2791.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2,A02,DM01,DM01,0.0,0.0,0,0.0,0.0,0
DM01_0_A2_1,1,2819.510240697146,30087.08576679727,6521.0,10.93677971339525,,536.7877999085525,23150.05842445669,1.0,5.252560213137257,,0.0,2,A02,DM01,DM01,,,0,,,0
DM02_0_A3_1,0,2791.623203520041,29940.15079795396,2783.0,3.778440696610614,,550.1525107702261,4354.269728291268,0.5040753486687194,5.0742714953926225,,0.0,3,A03,DM02,DM02,0.0,0.0,0,0.0,0.0,0
DM02_0_A3_1,1,2819.607693870675,30087.59794372193,5521.0,16.30310247302691,,545.88166103606,21289.60540023864,1.0,5.165236158546122,,0.0,3,A03,DM02,DM02,,,0,,,0
DM02_0_A4_1,0,2791.485508695846,29939.423447960216,3451.0,3.573368214396717,,546.8883785693719,7131.69328815298,0.4390026714158504,5.104305774421847,,0.0,4,A04,DM02,DM02,0.0,0.0,0,0.0,0.0,0
DM02_0_A4_1,1,2819.634581613749,30087.739253920678,7861.0,16.64016243122054,,537.5576941497882,34578.28131158674,1.0,5.245268763334025,,0.0,4,A04,DM02,DM02,,,0,,,0
DM03_0_A5_1,0,2791.257798126128,29938.220564788735,3312.0,1.518714102940665,,497.4779216837964,4181.120984006675,0.33854645814167433,5.610817438246613,,0.0,5,A05,DM03,DM03,0.0,0.0,0,0.0,0.0,0
DM03_0_A5_1,1,2819.774682852527,30088.47555358197,9783.0,15.14922583682283,,528.2694805497425,44647.88424511033,1.0,5.337758069836126,,0.0,5,A05,DM03,DM03,,,0,,,0
DM03_0_A6_1,0,2791.523379173572,29939.623494272895,4783.0,1.711734733966783,,527.7905613701179,7003.342595943825,0.3233286013655107,5.289074082581009,,0.0,6,A06,DM03,DM03,0.0,0.0,0,0.0,0.0,0
DM03_0_A6_1,1,2820.12570425548,30090.320258953725,14793.0,15.49650117564618,,489.2678044956417,76054.0158096854,1.0,5.763971547571144,,0.0,6,A06,DM03,DM03,,,0,,,0
DM04_0_A7_1,0,2791.541598576673,29939.719735620572,3894.0,2.014226891410379,,517.1023265267236,5450.116278553027,0.4627451703075873,5.398431713364971,,0.0,7,A07,DM04,DM04,0.0,0.0,0,0.0,0.0,0
DM04_0_A7_1,1,2819.826654864199,30088.748686874038,8414.99868580293,10.44759846973902,,514.7484182904649,32257.23452190686,1.0,5.478067643663963,,0.0,7,A07,DM04,DM04,,,0,,,0
DM04_0_A8_1,0,2791.668128449556,29940.388102475776,2909.0,1.969785697329038,,483.5389333907062,3140.350971421373,0.5265158371040723,5.773409203833126,,0.0,8,A08,DM04,DM04,0.0,0.0,0,0.0,0.0,0
DM04_0_A8_1,1,2819.949111558701,30089.392234690873,5525.0,10.2087620807796,,533.7439753153893,18238.58837520687,1.0,5.283336659476846,,0.0,8,A08,DM04,DM04,,,0,,,0
DM05_0_A9_1,0,2792.079278033996,29942.55980556744,3468.0,2.090342050717859,,506.0596467905002,5200.558800267364,0.46619169243177844,5.517292864075898,,0.0,9,A09,DM05,DM05,0.0,0.0,0,0.0,0.0,0
DM05_0_A9_1,1,2820.302237281837,30091.24794013588,7439.0,11.7143980314722,,511.3961781850865,30769.1755833261,1.0,5.5149067544675745,,0.0,9,A09,DM05,DM05,,,0,,,0
DM05_0_A10_1,0,2792.253128176253,29943.478037808767,2830.0,1.677326874657924,,518.9421504297649,3334.336210148961,0.5009736236502036,5.380663578519942,,0.0,10,A10,DM05,DM05,0.0,0.0,0,0.0,0.0,0
DM05_0_A10_1,1,2820.540010845419,30092.497393768674,5649.0,9.972738207395972,,524.9881738164083,20856.21452295459,1.0,5.372578186555074,,0.0,10,A10,DM05,DM05,,,0,,,0
DM06_0_A11_1,0,2791.87772364751,29941.495210207016,2740.0,1.119689335402555,,25516.89439614943,89.70230538666681,0.4291979949874687,0.10941291210065171,,0.0,11,A11,DM06,DM06,0.0,0.0,0,0.0,0.0,0
